"","name"
"2490","CUNYBoroughofManhattanCommunityCollege"
"2491","CUNYBronxCommunityCollege"
"2492","CUNYBrooklynCollege"
"2493","CollegeofStatenIslandCUNY"
"2494","CUNYCityCollege"
"2495","CUNYGraduateSchoolandUniversityCenter"
"2496","CUNYHostosCommunityCollege"
"2497","CUNYHunterCollege"
"2498","CUNYJohnJayCollegeofCriminalJustice"
"2499","CUNYKingsboroughCommunityCollege"
"2500","CUNYLaGuardiaCommunityCollege"
"2501","CUNYLehmanCollege"
"2502","CUNYMedgarEversCollege"
"2503","CUNYNewYorkCityCollegeofTechnology"
"2504","CUNYQueensCollege"
"2505","CUNYQueensboroughCommunityCollege"
"2506","CUNYSchoolofLaw"
"2507","CUNYYorkCollege"
"2508","CVPHMedicalCenterSchoolofRadiologicTechnology"
"2509","D'YouvilleCollege"
"2510","DaemenCollege"
"2511","DominicanCollegeofBlauvelt"
"2512","DowlingCollege"
"2513","DutchessCommunityCollege"
"2514","BelangerSchoolofNursing"
"2515","ElmiraBusinessInstitute"
"2516","ElmiraCollege"
"2517","ErieCommunityCollege"
"2518","FashionInstituteofTechnology"
"2519","FingerLakesCommunityCollege"
"2520","FiveTownsCollege"
"2521","FordhamUniversity"
"2522","TheInternationalCulinaryCenter"
"2523","Fulton-MontgomeryCommunityCollege"
"2524","GemologicalInstituteofAmerica-NewYork"
"2525","TheGeneralTheologicalSeminary"
"2526","GeneseeCommunityCollege"
"2527","GlobalBusinessInstitute"
"2528","GlobalBusinessInstitute"
"2529","HamiltonCollege"
"2530","HartwickCollege"
"2531","HeleneFuldCollegeofNursing"
"2532","HerkimerCountyCommunityCollege"
"2533","HilbertCollege"
"2534","HobartWilliamSmithColleges"
"2535","HofstraUniversity"
"2536","HoughtonCollege"
"2537","HudsonValleyCommunityCollege"
"2538","HunterBusinessSchool"
"2539","InstituteofDesignandConstruction"
"2540","InstituteofAudioResearch"
"2541","IonaCollege"
"2542","IsabellaGrahamHartSchoolofPracticalNursing"
"2543","IslandDraftingandTechnicalInstitute"
"2544","IthacaCollege"
"2545","JamestownCommunityCollege"
"2546","JamestownBusinessCollege"
"2547","JeffersonCommunityCollege"
"2548","JewishTheologicalSeminaryofAmerica"
"2549","TheJuilliardSchool"
"2550","SBICampus-AnAffiliateofSanford-Brown"
"2551","KehilathYakovRabbinicalSeminary"
"2552","KeukaCollege"
"2553","LIMCollege"
"2554","LeMoyneCollege"
"2555","LIUBrooklyn"
"2556","LIUPost"
"2557","LongIslandBeautySchool-Hempstead"
"2558","LongIslandBusinessInstitute"
"2559","LIUHudsonatRockland"
"2560","LIUBrentwood"
"2561","MachzikeiHadathRabbinicalCollege"
"2562","MandlSchool-TheCollegeofAlliedHealth"
"2563","ManhattanCollege"
"2564","ManhattanSchoolofMusic"
"2565","ManhattanvilleCollege"
"2566","MariaCollegeofAlbany"
"2567","MarionSWhelanSchoolofNursingofGenevaGeneralHospital"
"2568","MaristCollege"
"2569","MarJonSchoolofBeautyltd-Tonawanda"
"2570","MarymountManhattanCollege"
"2571","MedailleCollege"
"2572","MemorialCollegeofNursing"
"2573","MemorialHospitalSchoolofRadiationTherapyTechnology"
"2574","MercyCollege"
"2575","MesivtaTorahVodaathRabbinicalSeminary"
"2576","MesivtaofEasternParkway-YeshivaZichronMeilech"
"2577","MesivthaTiferethJerusalemofAmerica"
"2578","SouthernWestchesterBOCES-PracticalNursingProgram"
"2579","MidwayParisBeautySchool"
"2580","MildredElleySchool-AlbanyCampus"
"2581","MirrerYeshivaCentInstitute"
"2582","ModernWeldingSchool"
"2583","MohawkValleyCommunityCollege"
"2584","MolloyCollege"
"2585","MonroeCollege"
"2586","MonroeCommunityCollege"
"2587","MountSaintMaryCollege"
"2588","MontefioreSchoolofNursing"
"2589","CollegeofMountSaintVincent"
"2590","IcahnSchoolofMedicineatMountSinai"
"2591","NassauCommunityCollege"
"2592","NazarethCollege"
"2593","NeighborhoodPlayhouseSchooloftheTheater"
"2594","TheCollegeofNewRochelle"
"2595","TheNewSchool"
"2596","NewSchoolofRadioandTelevision"
"2597","NewYorkChiropracticCollege"
"2598","StarCareerAcademy-NewYork"
"2599","NewYorkLawSchool"
"2600","NewYorkMedicalCollege"
"2601","NewYorkSchoolforMedicalandDentalAssistants"
"2602","NewYorkTheologicalSeminary"
"2603","NewYorkUniversity"
"2604","NiagaraCountyCommunityCollege"
"2605","NiagaraUniversity"
"2606","EmpireBeautySchool-Peekskill"
"2607","NorthCountryCommunityCollege"
"2608","NewYorkCollegeofPodiatricMedicine"
"2609","NewYorkInstituteofTechnology"
"2610","NewYorkSchoolofInteriorDesign"
"2611","NyackCollege"
"2612","OhrHameirTheologicalSeminary"
"2613","OleanBusinessInstitute"
"2614","OnondagaCommunityCollege"
"2615","OrangeCountyCommunityCollege"
"2616","OtsegoAreaBOCES-PracticalNursingProgram"
"2617","PaceUniversity-NewYork"
"2618","PaulSmithsCollegeofArtsandScience"
"2619","ContinentalSchoolofBeautyCulture-WestSeneca"
"2620","PlazaCollege"
"2621","PolytechnicInstituteofNewYorkUniversity"
"2622","DavisCollege"
"2623","PrattInstitute-Main"
"2624","ProfessionalBusinessCollege"
"2625","RabbinicalAcademyMesivtaRabbiChaimBerlin"
"2626","RabbinicalCollegeBoboverYeshivaBneiZion"
"2627","RabbinicalCollegeofCh'sanSoferNewYork"
"2628","RabbinicalCollegeBethShraga"
"2629","RabbinicalSeminaryM'korChaim"
"2630","RabbinicalCollegeofLongIsland"
"2631","RabbinicalSeminaryofAmerica"
"2632","RensselaerPolytechnicInstitute"
"2633","Ridley-LowellBusiness&TechnicalInstitute-Binghamton"
"2634","RobertsWesleyanCollege"
"2635","EverestInstitute-Rochester"
"2636","RochesterInstituteofTechnology"
"2637","UniversityofRochester"
"2638","RocklandCommunityCollege"
"2639","EmpireBeautySchool-Manhattan"
"2640","TheSageColleges"
"2641","StBernard'sSchoolofTheologyandMinistry"
"2642","StBonaventureUniversity"
"2643","StFrancisCollege"
"2644","StJoseph'sCollegeofNursingatStJoseph'sHospitalHealthCenter"
"2645","StLawrenceUniversity"
"2646","TheCollegeofSaintRose"
"2647","St.ThomasAquinasCollege"
"2648","SamaritanHospitalSchoolofNursing"
"2649","SarahLawrenceCollege"
"2650","SchenectadyCountyCommunityCollege"
"2651","Sh'orYoshuvRabbinicalCollege"
"2652","SienaCollege"
"2653","SimmonsInstituteofFuneralServiceInc"
"2654","SkidmoreCollege"
"2655","SaintJoseph'sCollege-NewYork"
"2656","SaintVladimirsOrthodoxTheologicalSeminary"
"2657","Spanish-AmericanInstitute"
"2658","Faxton-StLuke'sHealthcareSchoolofRadiologicTechnology"
"2659","SaintElizabethCollegeofNursing"
"2660","SaintElizabethCollegeofNursing"
"2661","SaintJohnFisherCollege"
"2662","StPaul'sSchoolofNursing-StatenIsland"
"2663","StJamesMercyHospitalSchoolofRadiologicScience"
"2664","StJohn'sUniversity-NewYork"
"2665","NewYorkCareerInstitute"
"2666","SuburbanTechnicalSchool"
"2667","BranfordHallCareerInstitute-BohemiaCampus"
"2668","SullivanCountyCommunityCollege"
"2669","SUNYCollegeofTechnologyatAlfred"
"2670","SUNYCollegeofTechnologyatCanton"
"2671","SUNYCollegeofTechnologyatDelhi"
"2672","SUNYCollegeofAgricultureandTechnologyatCobleskill"
"2673","FarmingdaleStateCollege"
"2674","MorrisvilleStateCollege"
"2675","SUNYatAlbany"
"2676","SUNYatBinghamton"
"2677","UniversityatBuffalo"
"2678","StonyBrookUniversity"
"2679","SUNYCollegeofEnvironmentalScienceandForestry"
"2680","SUNYPolytechnicInstitute"
"2681","SUNYCollegeatBrockport"
"2682","SUNYBuffaloState"
"2683","SUNYCollegeatCortland"
"2684","SUNYatFredonia"
"2685","SUNYCollegeatGeneseo"
"2686","StateUniversityofNewYorkatNewPaltz"
"2687","SUNYOneonta"
"2688","SUNYCollegeatOswego"
"2689","SUNYCollegeatPotsdam"
"2690","SUNYatPurchaseCollege"
"2691","SUNYCollegeofOptometry"
"2692","SUNYCollegeatOldWestbury"
"2693","SUNYCollegeatPlattsburgh"
"2694","SUNYDownstateMedicalCenter"
"2695","SUNYEmpireStateCollege"
"2696","SUNYMaritimeCollege"
"2697","UpstateMedicalUniversity"
"2698","SwedishInstituteaCollegeofHealthSciences"
"2699","SyracuseUniversity"
"2700","TalmudicalSeminaryOholeiTorah"
"2701","TalmudicalInstituteofUpstateNewYork"
"2702","TeachersCollegeatColumbiaUniversity"
"2703","TechnicalCareerInstitutes"
"2704","TompkinsCortlandCommunityCollege"
"2705","TorahTemimahTalmudicalSeminary"
"2706","TouroCollege"
"2707","TrocaireCollege"
"2708","ExcelsiorCollege"
"2709","UlsterCountyCommunityCollege"
"2710","Sanford-BrownInstitute-NewYork"
"2711","UnionCollege"
"2712","UnionTheologicalSeminaryintheCityofNewYork"
"2713","UnitedTalmudicalSeminary"
"2714","UnitedStatesMerchantMarineAcademy"
"2715","UticaCollege"
"2716","UticaSchoolofCommerce"
"2717","VassarCollege"
"2718","VillaMariaCollege"
"2719","SchoolofVisualArts"
"2720","WagnerCollege"
"2721","WebbInstitute"
"2722","WellsCollege"
"2723","TheCollegeofWestchester"
"2724","SUNYWestchesterCommunityCollege"
"2725","WestchesterSchoolofBeautyCulture"
"2726","WoodTobe-CoburnSchool"
"2727","WordofLifeBibleInstitute"
"2728","YeshivaKarlinStolin"
"2729","YeshivatMikdashMelech"
"2730","YeshivaDerechChaim"
"2731","YeshivaofNitraRabbinicalCollege"
"2732","YeshivaShaarHatorah"
"2733","YeshivaUniversity"
"2734","YeshivathViznitz"
"2735","YeshivathZichronMoshe"
"2736","CollegeoftheAlbemarle"
"2737","TheArtInstituteofCharlotte"
"2738","SouthPiedmontCommunityCollege"
"2739","AppalachianStateUniversity"
"2740","Asheville-BuncombeTechnicalCommunityCollege"
"2741","BartonCollege"
"2742","BeaufortCountyCommunityCollege"
"2743","BelmontAbbeyCollege"
"2744","BennettCollege"
"2745","BladenCommunityCollege"
"2746","BlueRidgeCommunityCollege"
"2747","BrevardCollege"
"2748","BrookstoneCollege-Charlotte"
"2749","BrunswickCommunityCollege"
"2750","CabarrusCollegeofHealthSciences"
"2751","CaldwellCommunityCollegeandTechnicalInstitute"
"2752","CampbellUniversity"
"2753","CapeFearCommunityCollege"
"2754","CarolinaSchoolofBroadcasting"
"2755","CarteretCommunityCollege"
"2756","CatawbaCollege"
"2757","CatawbaValleyCommunityCollege"
"2758","SouthCollege-Asheville"
"2759","CentralCarolinaCommunityCollege"
"2760","CentralPiedmontCommunityCollege"
"2761","ChowanUniversity"
"2762","ClevelandCommunityCollege"
"2763","CoastalCarolinaCommunityCollege"
"2764","CravenCommunityCollege"
"2765","DavidsonCountyCommunityCollege"
"2766","DavidsonCollege"
"2767","DukeUniversity"
"2768","DurhamTechnicalCommunityCollege"
"2769","EastCarolinaUniversity"
"2770","EdgecombeCommunityCollege"
"2771","ElizabethCityStateUniversity"
"2772","ElonUniversity"
"2773","FayettevilleBeautyCollege"
"2774","FayettevilleTechnicalCommunityCollege"
"2775","FayettevilleStateUniversity"
"2776","ForsythTechnicalCommunityCollege"
"2777","Gardner-WebbUniversity"
"2778","GastonCollege"
"2779","GreensboroCollege"
"2780","GuilfordCollege"
"2781","GuilfordTechnicalCommunityCollege"
"2782","HalifaxCommunityCollege"
"2783","HaywoodCommunityCollege"
"2784","HeritageBibleCollege"
"2785","HighPointUniversity"
"2786","IsothermalCommunityCollege"
"2787","JamesSpruntCommunityCollege"
"2788","LaurelUniversity"
"2789","JohnsonCSmithUniversity"
"2790","JohnstonCommunityCollege"
"2791","Lees-McRaeCollege"
"2792","LenoirCommunityCollege"
"2793","Lenoir-RhyneUniversity"
"2794","LeonsBeautySchoolInc"
"2795","LivingstoneCollege"
"2796","LouisburgCollege"
"2797","MarsHillUniversity"
"2798","MartinCommunityCollege"
"2799","MaylandCommunityCollege"
"2800","McDowellTechnicalCommunityCollege"
"2801","MercySchoolofNursing"
"2802","MeredithCollege"
"2803","MethodistUniversity"
"2804","Miller-MotteCollege-Wilmington"
"2805","MitchellCommunityCollege"
"2806","MitchellsHairstylingAcademy-Greenville"
"2807","MitchellsHairstylingAcademy-Wilson"
"2808","Regina'sCollegeofBeauty-Monroe"
"2809","MontgomeryCommunityCollege"
"2810","MontreatCollege"
"2811","UniversityofMountOlive"
"2812","CollegeofWilmington"
"2813","NashCommunityCollege"
"2814","NorthCarolinaA&TStateUniversity"
"2815","UniversityofNorthCarolinaatAsheville"
"2816","UniversityofNorthCarolinaatChapelHill"
"2817","UniversityofNorthCarolinaatCharlotte"
"2818","UniversityofNorthCarolinaatGreensboro"
"2819","NorthCarolinaCentralUniversity"
"2820","UniversityofNorthCarolinaSchooloftheArts"
"2821","NorthCarolinaStateUniversityatRaleigh"
"2822","NorthCarolinaWesleyanCollege"
"2823","UniversityofNorthCarolinaWilmington"
"2824","PamlicoCommunityCollege"
"2825","WilliamPeaceUniversity"
"2826","UniversityofNorthCarolinaatPembroke"
"2827","PfeifferUniversity"
"2828","PiedmontInternationalUniversity"
"2829","PiedmontCommunityCollege"
"2830","PittCommunityCollege"
"2831","QueensUniversityofCharlotte"
"2832","RandolphCommunityCollege"
"2833","RichmondCommunityCollege"
"2834","Mid-AtlanticChristianUniversity"
"2835","Roanoke-ChowanCommunityCollege"
"2836","RobesonCommunityCollege"
"2837","RockinghamCommunityCollege"
"2838","Rowan-CabarrusCommunityCollege"
"2839","SaintAugustine'sUniversity"
"2840","SalemCollege"
"2841","SampsonCommunityCollege"
"2842","SandhillsCommunityCollege"
"2843","ShawUniversity"
"2844","PaulMitchelltheSchool-Fayetteville"
"2845","StAndrewsUniversity"
"2846","EmpireBeautySchool-Matthews"
"2847","SoutheasternCommunityCollege"
"2848","SouthwesternCommunityCollege"
"2849","StanlyCommunityCollege"
"2850","SurryCommunityCollege"
"2851","AlamanceCommunityCollege"
"2852","Tri-CountyCommunityCollege"
"2853","Vance-GranvilleCommunityCollege"
"2854","WakeForestUniversity"
"2855","WakeTechnicalCommunityCollege"
"2856","WarrenWilsonCollege"
"2857","WattsSchoolofNursing"
"2858","WayneCommunityCollege"
"2859","WesternPiedmontCommunityCollege"
"2860","WilkesCommunityCollege"
"2861","WilsonCommunityCollege"
"2862","WingateUniversity"
"2863","CarolinaChristianCollege"
"2864","WinstonSalemBarberSchool"
"2865","Winston-SalemStateUniversity"
"2866","WesternCarolinaUniversity"
"2867","RasmussenCollege-NorthDakota"
"2868","BismarckStateCollege"
"2869","DickinsonStateUniversity"
"2870","NuetaHidatsaSahnishCollege"
"2871","Josef'sSchoolofHairDesignInc-GrandForks"
"2872","HeadquartersAcademyofHairDesignInc"
"2873","UniversityofJamestown"
"2874","Josef'sSchoolofHairDesignInc-FargoDowntown"
"2875","LakeRegionStateCollege"
"2876","CankdeskaCikanaCommunityCollege"
"2877","UniversityofMary"
"2878","MayvilleStateUniversity"
"2879","SanfordCollegeofNursing"
"2880","MinotStateUniversity"
"2881","MolerBarberCollege"
"2882","UniversityofNorthDakota"
"2883","NorthDakotaStateCollegeofScience"
"2884","DakotaCollegeatBottineau"
"2885","NorthDakotaStateUniversity-MainCampus"
"2886","WillistonStateCollege"
"2887","JZTrendAcademyPaulMitchellPartnerSchool"
"2888","SittingBullCollege"
"2889","TrinityBibleCollege"
"2890","TurtleMountainCommunityCollege"
"2891","UnitedTribesTechnicalCollege"
"2892","ValleyCityStateUniversity"
"2893","ETITechnicalCollege"
"2894","TheArtInstituteofCincinnati-AICCollegeofDesign"
"2895","Miami-JacobsCareerCollege-Independence"
"2896","AkronInstituteofHerzingUniversity"
"2897","UniversityofAkronMainCampus"
"2898","AkronSchoolofPracticalNursing"
"2899","UniversityofAkronWayneCollege"
"2900","AlleghenyWesleyanCollege"
"2901","AntonelliCollege-Cincinnati"
"2902","ApolloCareerCenter"
"2903","ArtAcademyofCincinnati"
"2904","AshlandCounty-WestHolmesCareerCenter"
"2905","AshlandUniversity"
"2906","AshtabulaCountyTechnicalandCareerCampus"
"2907","AuburnCareerCenter"
"2908","AultmanCollegeofNursingandHealthSciences"
"2909","BaldwinWallaceUniversity"
"2910","BelmontCollege"
"2911","BlufftonUniversity"
"2912","FortisCollege-Ravenna"
"2913","BowlingGreenStateUniversity-Firelands"
"2914","BowlingGreenStateUniversity-MainCampus"
"2915","Bryant&StrattonCollege-Parma"
"2916","BuckeyeHillsCareerCenter"
"2917","ButlerTech-DRusselLeeCareerCenter"
"2918","CantonCitySchoolsAdultCareerandTechnicalEducation"
"2919","CapitalUniversity"
"2920","ValleyBeautySchool"
"2921","CarouselBeautyCollege-Middletown"
"2922","CarouselBeautyCollege-Dayton"
"2923","CarouselofMiamiValleyBeautyCollege"
"2924","CaseWesternReserveUniversity"
"2925","CedarvilleUniversity"
"2926","CentralOhioTechnicalCollege"
"2927","CentralSchoolofPracticalNursing"
"2928","CentralStateUniversity"
"2929","ChatfieldCollege"
"2930","ChoffinCareerandTechnicalCenter"
"2931","TheChristCollegeofNursingandHealthSciences"
"2932","CincinnatiChristianUniversity"
"2933","CincinnatiCollegeofMortuaryScience"
"2934","UniversityofCincinnati-MainCampus"
"2935","CincinnatiStateTechnicalandCommunityCollege"
"2936","UniversityofCincinnati-ClermontCollege"
"2937","UniversityofCincinnati-BlueAshCollege"
"2938","OhioChristianUniversity"
"2939","ClarkStateCommunityCollege"
"2940","ScottCollegeofCosmetology"
"2941","ClevelandInstituteofArt"
"2942","ClevelandInstituteofDental-MedicalAssistants-Cleveland"
"2943","ClevelandInstituteofMusic"
"2944","ClevelandStateUniversity"
"2945","ColumbianaCountyCareerandTechnicalCenter"
"2946","BradfordSchool"
"2947","ColumbusCollegeofArtandDesign"
"2948","KaplanCollege-Columbus"
"2949","ColumbusStateCommunityCollege"
"2950","CuyahogaCommunityCollegeDistrict"
"2951","DavisCollege"
"2952","DaytonBarberCollege"
"2953","UniversityofDayton"
"2954","DefianceCollege"
"2955","DenisonUniversity"
"2956","DeVryUniversity-Ohio"
"2957","ChancellorUniversity"
"2958","EasternHillsAcademyofHairDesign"
"2959","EdisonStateCommunityCollege"
"2960","EHOVECareerCenter"
"2961","Bryant&StrattonCollege-Cleveland"
"2962","RegencyBeautyInstitute-Cleveland"
"2963","TheUniversityofFindlay"
"2964","FranklinUniversity"
"2965","GerbersAkronBeautySchool"
"2966","GodsBibleSchoolandCollege"
"2967","GoodSamaritanCollegeofNursingandHealthScience"
"2968","GreatOaksCareerCampuses"
"2969","HannahEMullinsSchoolofPracticalNursing"
"2970","AdultandCommunityEducation-Hudson"
"2971","HebrewUnionCollege-JewishInstituteofReligion"
"2972","HeidelbergUniversity"
"2973","HiramCollege"
"2974","HobartInstituteofWeldingTechnology"
"2975","HockingCollege"
"2976","AmericanSchoolofTechnology"
"2977","RossMedicalEducationCenter-Cincinnati"
"2978","InternationalCollegeofBroadcasting"
"2979","ITTTechnicalInstitute-Dayton"
"2980","EasternGatewayCommunityCollege"
"2981","JohnCarrollUniversity"
"2982","HondrosCollege"
"2983","CasalAvedaInstitute"
"2984","KentStateUniversityatAshtabula"
"2985","KentStateUniversityatEastLiverpool"
"2986","KentStateUniversityatStark"
"2987","KentStateUniversityatTrumbull"
"2988","KentStateUniversityatTuscarawas"
"2989","KentStateUniversityatSalem"
"2990","KentStateUniversityatKent"
"2991","KentStateUniversityatGeauga"
"2992","KenyonCollege"
"2993","KetteringCollege"
"2994","LakeErieCollege"
"2995","LakelandCommunityCollege"
"2996","OCCollinsCareerCenter"
"2997","JamesARhodesStateCollege"
"2998","OhioBusinessCollege-Sheffield"
"2999","OhioBusinessCollege-Sandusky"
"3000","LorainCountyCommunityCollege"
"3001","LourdesUniversity"
"3002","MaloneUniversity"
"3003","MariettaCollege"
"3004","MarionTechnicalCollege"
"3005","MedinaCountyCareerCenter"
"3006","MercyCollegeofOhio"
"3007","MethodistTheologicalSchoolinOhio"
"3008","MiamiUniversity-Hamilton"
"3009","MiamiUniversity-Middletown"
"3010","MiamiUniversity-Oxford"
"3011","Miami-JacobsCareerCollege-Dayton"
"3012","MolerHollywoodBeautyAcademy"
"3013","MiamiValleyCareerTechnologyCenter"
"3014","MountCarmelCollegeofNursing"
"3015","UniversityofMountUnion"
"3016","MountVernonNazareneUniversity"
"3017","MountSaintJosephUniversity"
"3018","ZaneStateCollege"
"3019","MuskingumUniversity"
"3020","FortisCollege-CuyahogaFalls"
"3021","BrownMackieCollege-NorthCanton"
"3022","NationalBeautyCollege"
"3023","NorthCentralStateCollege"
"3024","NorthernInstituteofCosmetology"
"3025","NorthwestStateCommunityCollege"
"3026","ToledoPublicSchoolsAdultandContinuingEducation"
"3027","NotreDameCollege"
"3028","NortheastOhioMedicalUniversity"
